1401936600000	643.21
1401940260000	643.21
1401943920000	643.21
1401947580000	643.21
1401951240000	643.21
1401951480000	645.78
1401951540000	644.73
1401951600000	644.73
1401951660000	644.73
1401951720000	644.73
1401952080000	644.49
1401952200000	642.24
1401952620000	642.81
1401952680000	642.81
1401952740000	642.81
1401952800000	642.81
1401953220000	643.89
1401953280000	644.07
1401953400000	642.74
1401953460000	642.74
1401953520000	642.74
1401953580000	643.23
1401953640000	643.23
1401954180000	643.23
1401954360000	644.85
1401954480000	643.03
1401954540000	643.03
1401954600000	643.03
1401958260000	643.53
1401958380000	643.54
1401958440000	643.54
1401959160000	643.43
1401959220000	643.43
1401959280000	643.43
1401959520000	643.41
1401959580000	643.41
1401960060000	643.87
1401960120000	643.87
1401960180000	643.87
1401960240000	643.35
1401960360000	643.42
1401960420000	643.42
1401960480000	643.42
1401964140000	643.42
1401967800000	643.42
1401971460000	643.42
1401973440000	645.71
1401973500000	646.47
1401973800000	646.92
1401974100000	646.97
1401974160000	648.31
1401974220000	649.39
1401974280000	650.00
1401974400000	651.04
1401978060000	651.04
1401980220000	660.00
1401983880000	660.00
1401987540000	660.00
1401991200000	660.00
1401994860000	660.00
1401998520000	660.00
1402002180000	660.00
1402005840000	660.00
1402009500000	660.00
1402013160000	660.00
1402016820000	660.00
1402020480000	660.00
1402024140000	660.00
1402027800000	660.00
1402031460000	660.00
1402035120000	660.00
1402038780000	660.00
1402042440000	660.00
1402046100000	660.00
1402049760000	660.00
1402053420000	660.00
1402057080000	660.00
1402059180000	660.00
1402059780000	656.27
1402059840000	656.27
1402059900000	656.27
1402060020000	656.78
1402060080000	656.78
1402060140000	656.65
1402060200000	656.65
1402060260000	656.64
1402060320000	656.64
1402060380000	657.25
1402060440000	657.25
1402060500000	657.12
1402060560000	657.12
1402060620000	657.12
1402064280000	657.83
1402065060000	660.12
1402065120000	660.69
1402065300000	660.12
1402065540000	659.91
1402065600000	659.91
1402065780000	637.41
1402066020000	660.45
1402066080000	660.45
1402066320000	660.23
1402066380000	660.23
1402066440000	660.29
1402066500000	660.29
1402066620000	660.26
1402066680000	660.26
1402066920000	660.12
1402067040000	660.12
1402067220000	660.23
1402067280000	660.23
1402067340000	660.22
1402067400000	660.22
1402067460000	659.80
1402071120000	661.05
1402074780000	661.05
1402078440000	661.05
1402082100000	661.05
1402085760000	661.05
1402089420000	661.05
1402091460000	660.20
1402095120000	659.18
1402098780000	659.18
1402102440000	659.18
1402106100000	659.18
1402109760000	659.18
1402113420000	659.18
1402117080000	659.18
1402120740000	659.18
1402124400000	659.18
1402128060000	659.18
1402131720000	650.27
1402131780000	650.27
1402131840000	650.27
1402131900000	650.27
1402131960000	650.27
1402132080000	650.31
1402132140000	650.31
1402132260000	650.31
1402132320000	650.31
1402132740000	650.70
1402132800000	650.70
1402132860000	650.70
1402132920000	650.72
1402132980000	650.72
1402133040000	650.72
1402133100000	650.57
1402133160000	650.57
1402133220000	650.57
1402133340000	650.56
1402133520000	649.71
1402133580000	649.71
1402133640000	649.71
1402133700000	649.71
1402133760000	649.71
1402137420000	649.71
1402141080000	649.71
1402144740000	649.71
1402148400000	649.71
1402152060000	649.71
1402155720000	649.71
1402159380000	649.71
1402163040000	649.71
1402166700000	649.71
1402170360000	649.71
1402171680000	651.57
1402171740000	653.60
1402171800000	653.60
1402171860000	653.60
1402171920000	653.60
1402172040000	656.19
1402172460000	653.60
1402172760000	653.60
1402172820000	653.60
1402176480000	653.60
1402180140000	653.60
1402183800000	653.60
1402187460000	653.60
1402191120000	653.60
1402194780000	653.60
1402198440000	653.60
1402202100000	653.60
1402205760000	653.60
1402209420000	653.60
1402213080000	653.60
1402216740000	653.60
1402218240000	655.39
1402218720000	654.07
1402218780000	654.07
1402218900000	654.07
1402222560000	654.07
1402226220000	654.07
1402229880000	654.07
1402230600000	654.07
1402231560000	654.57
1402231620000	654.57
1402232040000	654.57
1402232100000	654.57
1402232520000	654.50
1402236180000	654.50
1402239840000	654.50
1402243500000	654.50
1402247160000	654.50
1402250820000	654.50
1402254480000	654.50
1402258140000	654.50
1402261800000	654.50
1402265460000	654.50
1402269120000	654.50
1402272780000	654.50
1402276440000	654.50
1402280100000	654.50
1402283760000	654.50
1402287420000	654.50
1402291080000	654.50
1402294740000	654.50
1402298400000	654.50
1402300080000	653.70
1402300140000	653.54
1402300200000	649.67
1402300320000	643.16
1402300560000	645.70
1402300620000	645.60
1402300740000	645.02
1402300800000	645.02
1402300860000	645.02
1402300920000	644.92
1402301160000	643.27
1402301220000	638.29
1402301280000	638.29
1402301880000	641.97
1402301940000	641.97
1402305600000	645.27
1402305660000	645.27
1402305720000	645.12
1402305780000	645.12
1402305840000	645.23
1402305900000	645.23
1402305960000	645.17
1402306200000	645.27
1402306260000	645.27
1402306440000	645.26
1402306560000	645.32
1402306620000	645.32
1402306740000	646.20
1402310400000	647.60
1402310640000	646.97
1402311240000	646.94
1402311300000	646.45
1402311360000	646.56
1402311900000	646.83
1402311960000	646.91
1402312020000	646.91
1402312620000	646.92
1402312680000	646.92
1402312740000	646.92
1402312920000	647.04
1402312980000	647.04
1402313040000	647.10
1402313100000	647.10
1402313220000	647.34
1402313280000	647.34
1402316940000	647.82
1402320600000	647.82
1402324260000	647.82
1402327920000	647.82
1402331580000	647.82
1402335240000	647.82
1402338900000	647.82
1402342560000	647.82
1402346220000	647.82
1402349880000	647.82
1402353540000	647.82
1402357200000	647.82
1402360860000	647.82
1402364520000	647.82
1402368180000	647.82
1402371840000	647.82
1402375500000	647.82
1402379160000	647.82
1402382820000	647.82
1402384320000	648.92
1402387980000	654.04
1402388280000	654.06
1402388340000	654.06
1402388400000	654.02
1402388460000	654.02
1402388520000	654.02
1402388700000	654.09
1402388760000	654.09
1402389300000	654.01
1402389600000	654.95
1402389660000	655.40
1402390020000	655.34
1402390440000	653.03
1402390500000	651.97
1402390680000	651.15
1402390800000	650.82
1402390860000	650.82
1402390980000	650.75
1402391040000	650.75
1402391100000	650.75
1402391160000	650.77
1402391460000	649.85
1402391520000	649.85
1402395180000	651.70
1402398840000	651.70
1402402500000	651.70
1402406160000	651.70
1402409820000	651.70
1402413480000	651.70
1402414560000	653.97
1402415820000	654.90
1402419480000	654.90
1402423140000	654.90
1402426800000	654.90
1402430460000	654.90
1402434120000	654.90
1402437780000	654.90
1402441440000	654.90
1402445100000	654.90
1402448760000	654.90
1402452420000	654.90
1402456080000	654.90
1402459740000	654.90
1402462980000	651.65
1402463040000	647.81
1402466700000	646.19
1402470360000	646.19
1402472940000	642.86
1402473000000	642.86
1402473060000	642.86
1402473120000	642.87
1402473180000	642.87
1402473240000	642.87
1402476900000	642.27
1402476960000	642.36
1402477020000	642.36
1402477140000	642.55
1402477200000	642.55
1402477260000	642.55
1402479360000	642.55
1402479480000	642.55
1402479540000	642.29
1402479600000	642.29
1402479720000	642.65
1402479780000	642.65
1402480080000	642.65
1402483740000	642.42
1402483800000	640.72
1402484160000	640.95
1402484220000	640.95
1402484280000	640.95
1402484340000	640.47
1402484400000	640.47
1402484520000	640.72
1402484580000	640.72
1402484640000	640.72
1402484700000	641.58
1402484760000	641.58
1402484820000	640.17
1402484940000	640.65
1402485000000	640.65
1402485060000	640.72
1402485120000	640.64
1402485180000	640.64
1402485240000	640.99
1402485300000	640.55
1402485360000	640.55
1402485420000	640.55
1402486740000	639.42
1402490400000	633.28
1402494060000	633.28
1402494660000	635.00
1402494720000	635.39
1402498380000	635.39
1402502040000	635.39
1402504860000	642.99
1402508520000	642.99
1402512180000	642.99
1402515840000	642.99
1402519500000	642.99
1402523160000	642.99
1402526820000	642.99
1402530480000	642.99
1402534140000	642.99
1402537800000	642.99
1402541460000	642.99
1402545120000	642.99
1402548780000	642.99
1402552440000	642.99
1402556100000	642.99
1402559760000	642.99
1402560300000	632.55
1402560420000	629.17
1402560480000	629.22
1402560540000	629.22
1402560600000	629.30
1402560660000	629.30
1402560720000	629.30
1402560780000	629.30
1402560840000	629.30
1402561320000	629.15
1402561380000	628.31
1402561500000	628.31
1402561560000	628.41
1402561620000	628.41
1402561680000	628.41
1402561740000	628.44
1402561800000	628.44
1402561860000	628.44
1402562280000	628.42
1402562340000	628.42
1402562580000	628.20
1402566240000	628.20
1402568220000	628.17
1402568340000	627.65
1402568400000	627.99
1402568460000	626.30
1402568520000	625.70
1402568700000	626.70
1402568760000	626.65
1402568880000	626.40
1402568940000	626.56
1402569120000	626.66
1402569180000	626.77
1402569240000	626.67
1402569300000	626.99
1402569360000	626.36
1402569420000	626.36
1402569480000	626.36
1402573140000	627.61
1402576800000	627.61
1402578240000	627.61
1402578300000	627.61
1402578420000	627.61
1402578480000	627.60
1402578600000	627.34
1402578660000	627.34
1402578780000	627.34
1402579140000	627.30
1402579200000	627.31
1402579260000	627.31
1402579320000	627.36
1402579380000	627.36
1402579440000	627.44
1402579500000	627.44
1402579740000	627.38
1402579800000	627.94
1402580280000	627.15
1402580340000	626.36
1402584000000	626.17
1402587660000	626.17
1402591320000	626.17
1402594980000	625.80
1402595280000	616.94
1402595400000	617.32
1402595460000	617.32
1402595520000	617.32
1402595580000	616.93
1402595640000	616.93
1402599300000	616.93
1402600740000	616.91
1402601100000	611.50
1402601160000	611.50
1402601460000	611.50
1402601520000	612.01
1402601880000	611.40
1402602060000	609.93
1402602120000	609.96
1402602300000	609.97
1402602360000	609.97
1402602420000	609.97
1402602480000	609.97
1402602600000	609.90
1402606260000	606.30
1402606740000	603.17
1402610400000	602.10
1402614060000	602.10
1402617720000	602.10
1402621380000	602.10
1402625040000	602.10
1402628700000	602.10
1402632360000	602.10
1402636020000	602.10
1402637460000	593.42
1402637520000	593.42
1402637580000	593.43
1402641240000	593.43
1402644900000	593.43
1402648560000	593.43
1402651980000	593.50
1402655640000	611.07
1402659300000	611.07
1402662960000	611.07
1402666620000	611.07
1402670280000	611.07
1402673940000	611.07
1402677600000	611.07
1402681260000	611.07
1402684920000	611.07
1402688580000	611.07
1402692240000	611.07
1402695900000	611.07
1402699560000	611.07
1402703220000	611.07
1402706880000	611.07
1402710540000	611.07
1402714200000	611.07
1402717860000	611.07
1402721520000	611.07
1402725180000	611.07
1402728840000	611.07
1402732500000	611.07
1402735680000	593.40
1402739340000	590.40
1402743000000	590.40
1402746660000	590.40
1402750320000	590.40
1402753980000	590.40
1402757640000	590.40
1402761300000	590.40
1402764960000	590.40
1402768620000	590.40
1402772280000	590.40
1402775940000	590.40
1402779600000	590.40
1402783260000	590.40
1402786920000	590.40
1402790580000	590.40
1402794240000	590.40
1402797900000	590.40
1402801560000	590.40
1402805220000	590.40
1402808880000	590.40
1402812540000	590.40
1402816200000	590.40
1402819860000	590.40
1402823520000	590.40
1402827180000	590.40
1402830840000	590.40
1402834500000	590.40
1402838160000	590.40
1402841820000	590.40
1402845480000	590.40
1402849140000	590.40
1402852800000	590.40
1402856460000	590.40
1402860120000	590.40
1402863780000	590.40
1402867440000	590.40
1402871100000	590.40
1402874760000	590.40
1402878420000	590.40
1402882080000	590.40
1402885740000	590.40
1402889400000	590.40
1402893060000	590.40
1402896720000	590.40
1402900380000	590.40
1402904040000	590.40
1402904700000	608.00
1402905060000	606.00
1402905120000	606.00
1402905180000	606.00
1402905600000	606.00
1402905660000	606.00
1402905780000	605.40
1402905960000	602.44
1402906020000	602.52
1402906080000	602.52
1402906140000	602.52
1402906980000	601.01
1402907280000	601.01
1402910940000	602.12
1402911000000	602.12
1402911060000	602.11
1402911180000	602.11
1402911300000	628.30
1402911420000	602.41
1402911480000	602.41
1402911540000	602.00
1402911600000	602.00
1402911660000	602.00
1402911720000	602.00
1402912020000	601.11
1402912080000	601.11
1402912140000	602.75
1402912200000	601.00
1402912320000	602.00
1402912380000	602.00
1402916040000	602.00
1402917420000	602.01
1402917480000	603.01
1402917540000	602.02
1402917600000	603.01
1402917780000	603.93
1402917840000	603.92
1402917900000	603.92
1402917960000	603.94
1402918020000	603.94
1402918080000	604.02
1402918140000	604.00
1402918200000	604.00
1402918260000	604.50
1402918320000	605.12
1402918380000	605.42
1402918440000	604.99
1402918500000	604.99
1402918920000	604.77
1402918980000	604.55
1402919040000	604.55
1402919220000	604.55
1402919340000	604.55
1402919400000	604.55
1402923060000	606.90
1402923180000	606.70
1402923600000	604.90
1402923720000	604.03
1402926360000	604.03
1402930020000	591.10
1402933680000	591.10
1402937340000	591.10
1402941000000	591.10
1402944660000	591.10
1402945980000	592.00
1402949640000	592.00
1402953300000	592.00
1402956960000	592.00
1402960620000	592.00
1402964280000	592.00
1402967940000	592.00
1402971600000	592.00
1402975260000	592.00
1402978920000	592.00
1402982580000	592.00
1402986240000	592.00
1402989900000	592.00
1402993560000	592.00
1402997220000	592.00
1403000880000	592.00
1403004540000	592.00
1403008200000	592.00
1403011860000	592.00
1403015520000	592.00
1403019180000	592.00
1403022840000	592.00
1403025180000	598.00
1403028840000	598.00
1403032500000	598.00
1403036160000	598.00
1403039820000	598.00
1403043480000	598.00
1403047140000	598.00
1403050800000	598.00
1403054460000	598.00
1403058120000	598.00
1403061780000	598.00
1403065440000	598.00
1403067240000	605.05
1403070900000	605.05
1403074560000	605.05
1403078220000	605.05
1403081880000	605.05
1403085540000	605.05
1403089200000	605.05
1403092860000	605.05
1403096520000	605.05
1403100180000	605.05
1403103840000	605.05
1403107500000	605.05
1403111160000	605.05
1403114820000	605.05
1403118480000	605.05
1403122140000	605.05
1403125800000	605.05
1403129460000	605.05
1403133120000	605.05
1403136780000	605.05
1403140440000	605.05
1403144100000	605.05
1403147760000	605.05
1403151420000	605.05
1403155080000	605.05
1403158740000	605.05
1403162400000	605.05
1403166060000	605.05
1403169720000	605.05
1403173380000	605.05
1403177040000	605.05
1403180700000	605.05
1403184360000	605.05
1403188020000	605.05
1403191680000	605.05
1403195340000	605.05
1403199000000	605.05
1403202660000	605.05
1403206320000	605.05
1403209980000	605.05
1403213640000	605.05
1403217300000	605.05
1403220960000	605.05
1403224620000	605.05
1403228280000	605.05
1403231940000	605.05
1403235600000	605.05
1403239260000	605.05
1403242920000	605.05
1403246580000	605.05
1403250240000	605.05
1403253600000	590.90
1403257260000	590.90
1403260920000	590.90
1403264580000	590.90
1403268240000	590.90
1403271900000	590.90
1403275560000	590.90
1403279220000	590.90
1403282880000	590.90
1403286540000	590.90
1403290200000	590.90
1403293860000	590.90
1403297520000	590.90
1403301180000	590.90
1403304840000	590.90
1403308500000	590.90
1403312160000	590.90
1403315820000	590.90
1403319480000	590.90
1403323140000	590.90
1403326800000	590.90
1403330460000	590.90
1403334120000	590.90
1403337780000	590.90
1403340060000	588.00
1403340120000	586.00
1403340300000	583.00
1403343960000	589.10
1403347620000	589.10
1403351280000	589.10
1403354940000	589.10
1403358600000	589.10
1403359200000	585.00
1403359260000	590.00
1403359320000	592.00
1403359380000	591.00
1403359440000	591.00
1403359560000	591.00
1403359800000	593.00
1403359980000	595.00
1403360040000	591.00
1403363700000	591.00
1403365260000	589.00
1403365620000	591.00
1403365680000	591.00
1403365740000	591.00
1403369400000	593.00
1403372400000	590.00
1403372460000	589.00
1403372760000	590.50
1403372820000	590.50
1403376480000	590.35
1403376900000	590.10
1403380560000	589.00
1403384220000	589.00
1403385600000	587.00
1403385780000	589.70
1403389440000	591.00
1403393100000	591.00
1403396760000	591.00
1403400420000	591.00
1403404080000	591.00
1403407740000	591.00
1403411400000	591.00
1403415060000	591.00
1403418000000	598.00
1403421660000	598.00
1403425320000	598.00
1403428980000	598.00
1403432640000	598.00
1403433360000	598.00
1403433420000	599.10
1403433540000	596.00
1403437200000	596.00
1403440860000	596.00
1403444520000	596.00
1403448180000	596.00
1403451840000	596.00
1403455500000	596.00
1403459160000	596.00
1403462820000	596.00
1403464200000	593.00
1403464260000	593.00
1403464560000	595.33
1403464740000	595.00
1403468400000	595.00
1403472060000	595.00
1403475720000	595.00
1403479380000	595.00
1403483040000	595.00
1403486700000	595.00
1403490360000	595.00
1403494020000	595.00
1403497680000	595.00
1403501340000	595.00
1403505000000	595.00
1403508660000	595.00
1403512320000	595.00
1403515980000	595.00
1403519640000	595.00
1403523300000	595.00
1403526960000	595.00
1403530620000	595.00
1403534280000	595.00
1403535900000	585.80
1403535960000	585.80
1403536020000	586.00
1403536080000	588.00
1403536140000	588.00
1403536200000	588.70
1403536260000	588.00
1403536320000	587.34
1403536620000	586.44
1403536680000	586.44
1403536740000	586.22
1403536800000	586.99
1403536860000	586.98
1403540520000	586.98
1403544180000	586.98
1403547840000	586.98
1403550060000	588.50
1403550120000	587.90
1403550180000	587.90
1403553840000	587.90
1403557500000	587.90
1403561160000	587.90
1403564820000	587.90
1403568480000	587.90
1403572140000	587.90
1403575800000	587.90
1403579460000	587.90
1403583120000	587.90
1403586780000	587.90
1403590440000	587.90
1403594100000	587.90
1403597760000	587.90
1403601420000	587.90
1403605080000	587.90
1403608740000	587.90
1403612400000	587.90
1403616060000	587.90
1403619720000	587.90
1403623380000	587.90
1403627040000	587.90
1403630700000	587.90
1403634360000	587.90
1403638020000	587.90
1403641680000	587.90
1403645340000	587.90
1403649000000	587.90
1403652660000	587.90
1403656320000	587.90
1403659980000	587.90
1403663640000	587.90
1403667300000	587.90
1403670960000	587.90
1403674620000	587.90
1403678160000	587.50
1403681820000	585.70
1403685480000	585.70
1403689140000	585.70
1403692800000	585.70
1403696460000	585.70
1403700120000	585.70
1403703780000	585.70
1403706900000	565.00
1403707260000	567.00
1403710920000	567.00
1403711820000	569.00
1403715480000	569.00
1403719140000	569.00
1403722800000	569.00
1403726460000	569.00
1403730120000	569.00
1403733780000	569.00
1403737440000	569.00
1403741100000	569.00
1403744760000	569.00
1403748420000	569.00
1403752080000	569.00
1403755740000	569.00
1403759400000	569.00
1403763060000	569.00
1403766720000	569.00
1403770380000	569.00
1403774040000	569.00
1403777700000	569.00
1403781360000	569.00
1403785020000	569.00
1403788680000	569.00
1403792340000	569.00
1403796000000	569.00
1403799660000	569.00
1403803320000	569.00
1403806980000	569.00
1403810640000	569.00
1403814300000	569.00
1403817960000	569.00
1403821620000	569.00
1403825280000	569.00
1403828940000	569.00
1403832600000	569.00
1403836260000	569.00
1403839920000	569.00
1403843580000	569.00
1403847240000	569.00
1403850900000	569.00
1403854560000	569.00
1403858220000	569.00
1403861880000	569.00
1403865540000	569.00
1403869200000	569.00
1403872860000	569.00
1403876520000	569.00
1403880180000	569.00
1403883840000	569.00
1403887500000	569.00
1403891160000	569.00
1403894820000	569.00
1403898480000	569.00
1403902140000	569.00
1403905800000	569.00
1403909460000	569.00
1403913120000	569.00
1403916780000	569.00
1403920440000	569.00
1403924100000	569.00
1403927760000	569.00
1403931420000	569.00
1403934720000	590.00
1403938380000	590.01
1403942040000	590.01
1403945700000	590.01
1403949360000	590.01
1403953020000	590.01
1403956680000	590.01
1403960340000	590.01
1403964000000	590.01
1403967660000	590.01
1403971320000	590.01
1403974980000	590.01
1403978640000	590.01
1403982300000	590.01
1403985960000	590.01
1403989620000	590.01
1403993280000	590.01
1403996940000	590.01
1404000600000	590.01
1404004260000	590.01
1404007920000	590.01
1404011580000	590.01
1404015240000	590.01
1404018900000	590.01
1404022560000	590.01
1404026220000	590.01
1404029880000	590.01
1404033540000	590.01
1404037200000	590.01
1404040860000	590.01
1404044520000	590.01
1404048180000	590.01
1404051840000	590.01
1404055500000	590.01
1404059160000	590.01
1404062820000	590.01
1404066480000	590.01
1404070140000	590.01
1404073800000	590.01
1404077460000	590.01
1404081120000	590.01
1404084780000	590.01
1404088440000	590.01
1404092100000	590.01
1404095760000	590.01
1404099420000	590.01
1404103080000	590.01
1404106740000	590.01
1404110400000	590.01
1404114060000	590.01
1404114300000	613.60
1404117960000	619.13
1404121620000	619.13
1404125280000	619.13
1404128940000	619.13
1404132600000	619.13
1404136260000	619.13
1404139920000	619.13
1404143580000	619.13
1404147240000	619.13
1404150900000	619.13
1404154560000	619.13
1404158220000	619.13
1404161880000	619.13
1404164460000	628.01
1404164520000	631.12
1404168180000	631.12
1404171840000	631.12
1404175500000	631.12
1404179160000	631.12
1404182820000	631.12
1404186480000	631.12
1404190140000	631.12
1404193800000	631.12
1404197460000	631.12
1404201120000	631.12
1404204780000	631.12
1404208440000	631.12
1404212100000	631.12
1404215760000	631.12
1404219420000	631.12
1404223080000	631.12
1404226740000	631.12
1404230400000	631.12
1404234060000	631.12
1404237720000	631.12
1404241380000	631.12
1404245040000	631.12
1404248700000	631.12
1404252360000	631.12
1404256020000	631.12
1404259680000	631.12
1404263340000	631.12
1404267000000	631.12
1404270660000	631.12
1404274320000	631.12
1404277980000	631.12
1404281640000	631.12
1404285300000	631.12
1404288960000	631.12
1404292620000	631.12
1404296280000	631.12
1404299940000	631.12
1404303600000	631.12
1404307260000	631.12
1404310920000	631.12
1404314580000	631.12
1404318240000	631.12
1404321900000	631.12
1404325560000	631.12
1404329220000	631.12
1404332880000	631.12
1404336540000	631.12
1404340200000	631.12
1404343860000	631.12
1404347520000	631.12
1404351180000	631.12
1404354840000	631.12
1404358500000	631.12
1404362160000	631.12
1404365820000	631.12
1404369480000	631.12
1404373140000	631.12
1404376800000	631.12
1404380460000	631.12
1404384120000	631.12
1404387780000	631.12
1404391440000	631.12
1404395100000	631.12
1404398760000	631.12
1404402420000	631.12
1404406080000	631.12
1404409740000	631.12
1404413400000	631.12
1404417060000	631.12
1404420720000	631.12
1404424380000	631.12
1404428040000	631.12
1404431700000	631.12
1404435360000	631.12
1404439020000	631.12
1404442680000	631.12
1404446340000	631.12
1404450000000	631.12
1404453660000	631.12
1404457320000	631.12
1404460980000	631.12
1404464640000	631.12
1404468300000	631.12
1404471960000	631.12
1404475620000	631.12
1404479280000	631.12
1404482940000	631.12
1404486600000	631.12
1404490260000	631.12
1404493920000	631.12
1404497580000	631.12
1404501240000	631.12
1404504900000	631.12
1404508560000	631.12
1404512220000	631.12
1404515880000	631.12
1404519540000	631.12
1404523200000	631.12
1404526860000	631.12
1404530520000	631.12
1404534180000	631.12
1404537840000	631.12
1404541500000	631.12
1404545160000	631.12
1404548820000	631.12
1404552480000	631.12
1404556140000	631.12
1404559800000	631.12
1404563460000	631.12
1404567120000	631.12
1404570780000	631.12
1404574440000	631.12
1404578100000	631.12
1404581760000	631.12
1404585420000	631.12
1404589080000	631.12
1404592740000	631.12
1404596400000	631.12
1404600060000	631.12
1404603720000	631.12
1404607380000	631.12
1404611040000	631.12
1404614700000	631.12
1404618360000	631.12
1404622020000	631.12
1404625680000	631.12
1404629340000	631.12
1404633000000	631.12
1404636660000	631.12
1404640320000	631.12
1404643980000	631.12
1404647640000	631.12
1404651300000	631.12
1404654960000	631.12
1404658620000	631.12
1404662280000	631.12
1404665940000	631.12
1404669600000	631.12
1404673260000	631.12
1404676920000	631.12
1404680580000	631.12
1404684240000	631.12
1404687900000	631.12
1404691560000	631.12
1404695220000	631.12
1404698880000	631.12
1404702540000	631.12
1404706200000	631.12
1404709860000	631.12
1404713520000	631.12
1404717180000	631.12
1404720840000	631.12
1404724500000	631.12
1404728160000	631.12
1404731820000	631.12
1404735480000	631.12
1404739140000	631.12
1404742800000	631.12
1404746460000	631.12
1404750120000	631.12
1404753780000	631.12
1404757440000	631.12
1404761100000	631.12
1404764760000	631.12
1404768420000	631.12
1404772080000	631.12
1404775740000	631.12
1404779400000	631.12
1404783060000	631.12
1404786720000	631.12
1404790380000	631.12
1404794040000	631.12
1404797700000	631.12
1404801360000	631.12
1404805020000	631.12
1404808680000	631.12
1404812340000	631.12
1404816000000	631.12
1404819660000	631.12
1404823320000	631.12
1404826980000	631.12
1404830640000	631.12
1404834300000	631.12
1404837960000	631.12
1404841620000	631.12
1404845280000	631.12
1404848940000	631.12
1404852600000	631.12
1404856260000	631.12
1404859920000	631.12
1404863580000	631.12
1404867240000	631.12
1404870900000	631.12
1404874560000	631.12
1404878220000	631.12
1404881880000	631.12
1404885540000	631.12
1404889200000	631.12
1404892860000	631.12
1404896520000	631.12
1404900180000	631.12
1404903840000	631.12
1404907500000	631.12
1404911160000	631.12
1404914820000	631.12
1404918480000	631.12
1404922140000	631.12
1404925800000	631.12
1404929460000	631.12
1404933120000	631.12
1404936780000	631.12
1404940440000	631.12
1404944100000	631.12
1404947760000	631.12
1404951420000	631.12
1404955080000	631.12
1404958740000	631.12
1404962400000	631.12
1404966060000	631.12
1404969720000	631.12
1404973380000	631.12
1404977040000	631.12
1404980700000	631.12
1404984360000	631.12
1404988020000	631.12
1404991680000	631.12
1404995340000	631.12
1404996540000	611.59
1404996600000	611.59
1404996720000	612.00
1404996780000	611.59
1404996840000	612.00
1405000500000	611.59
1405004160000	611.59
1405005600000	612.00
1405005660000	609.55
1405005780000	609.52
1405009440000	609.52
1405009740000	613.02
1405009800000	614.80
1405013460000	623.90
1405014720000	615.62
1405014780000	615.62
1405015320000	615.87
1405015440000	615.87
1405015500000	615.87
1405019160000	615.87
1405022820000	615.87
1405026480000	615.87
1405030140000	615.87
1405033800000	615.87
1405037460000	615.87
1405041120000	615.87
1405044780000	615.87
1405048440000	615.87
1405052100000	615.87
1405055760000	615.87
1405059420000	615.87
1405063080000	615.87
1405065360000	616.01
1405066200000	616.01
1405066260000	616.01
1405069920000	615.90
1405070040000	615.90
1405071480000	616.80
1405075140000	616.80
1405075380000	618.01
1405077180000	619.10
1405077240000	619.10
1405080900000	619.10
1405084560000	619.10
1405084980000	620.00
1405085040000	622.15
1405085100000	624.85
1405086300000	627.56
1405086360000	627.56
1405086480000	627.61
1405086540000	627.61
1405090200000	627.61
1405093860000	627.61
1405097520000	627.61
1405101180000	627.61
1405104840000	627.61
1405108500000	627.61
1405112160000	627.61
1405115820000	627.61
1405119480000	627.61
1405123140000	627.61
1405126800000	627.61
1405130460000	627.61
1405134120000	627.61
1405137780000	627.61
1405141440000	627.61
1405145100000	627.61
1405148760000	627.61
1405152420000	627.61
1405156080000	627.61
1405159740000	627.61
1405163400000	627.61
1405167060000	627.61
1405170720000	627.61
1405174380000	627.61
1405178040000	627.61
1405181700000	627.61
1405185360000	627.61
1405189020000	627.61
1405192680000	627.61
1405196340000	627.61
1405200000000	627.61
1405203660000	627.61
1405207320000	627.61
1405210980000	627.61
1405214640000	627.61
1405218300000	627.61
1405221960000	627.61
1405225620000	627.61
1405229280000	627.61
1405232940000	627.61
1405236600000	627.61
1405240260000	627.61
1405243920000	627.61
1405247580000	627.61
1405251240000	627.61
1405254900000	627.61
1405258560000	627.61
1405262220000	627.61
1405265880000	627.61
1405269540000	627.61
1405273200000	627.61
1405276860000	627.61
1405280520000	627.61
1405284180000	627.61
1405287840000	627.61
1405291500000	627.61
1405295160000	627.61
1405298820000	627.61
1405302480000	627.61
1405306140000	627.61
1405309800000	627.61
1405313460000	627.61
1405313520000	627.55
1405317180000	627.55
1405320840000	627.55
1405324500000	627.55
1405328160000	627.55
1405331820000	627.55
1405335480000	627.55
1405339140000	627.55
1405342800000	627.55
1405346460000	627.55
1405348920000	619.10
1405348980000	624.30
1405349760000	624.30
1405353420000	619.10
1405353960000	624.30
1405354380000	624.30
1405354860000	620.00
1405355220000	620.00
1405358880000	620.00
1405362540000	620.00
1405366200000	620.00
1405369860000	620.00
1405373520000	620.00
1405377180000	620.00
1405380840000	620.00
1405384500000	620.00
1405388160000	620.00
1405391820000	620.00
1405395480000	620.00
1405399140000	620.00
1405402800000	620.00
1405406460000	620.00
1405410120000	620.00
1405413780000	620.00
1405417440000	620.00
1405421100000	620.00
1405424760000	620.00
1405428420000	620.00
1405432080000	620.00
1405435740000	620.00
1405439400000	620.00
1405443060000	620.00
1405446120000	620.00
1405446600000	620.00
1405450260000	620.62
1405451340000	623.18
1405451700000	622.31
1405451760000	622.70
1405453140000	622.34
1405453200000	622.34
1405453260000	622.36
1405456920000	622.40
1405460580000	622.40
1405464240000	622.40
1405467900000	622.40
